timestamp,handle,score
2025-08-03T13:17:49Z,rasmus-melin,497.1
2025-08-03T13:17:49Z,viktor6,387.0
2025-08-03T13:47:26Z,aron-cullberg,379.7
2025-08-03T13:47:26Z,s4andersson,399.3
2025-08-03T13:47:26Z,rasmus-melin,497.1
2025-08-03T13:47:26Z,viktor6,387.0
2025-08-03T14:00:44Z,aron-cullberg,379.7
2025-08-03T14:00:44Z,s4andersson,399.3
2025-08-03T14:00:44Z,rasmus-melin,497.1
2025-08-03T14:00:44Z,viktor6,387.0
2025-08-03T14:33:08Z,aron-cullberg,379.7
2025-08-03T14:33:08Z,s4andersson,399.3
2025-08-03T14:33:08Z,rasmus-melin,497.1
2025-08-03T14:33:08Z,viktor6,387.0
2025-08-03T14:51:08Z,aron-cullberg,379.7
2025-08-03T14:51:08Z,s4andersson,399.3
2025-08-03T14:51:08Z,rasmus-melin,497.1
2025-08-03T14:51:08Z,viktor6,387.0
2025-08-03T15:27:56Z,aron-cullberg,379.7
2025-08-03T15:27:56Z,s4andersson,399.3
2025-08-03T15:27:56Z,rasmus-melin,497.1
2025-08-03T15:27:56Z,viktor6,387.0
2025-08-03T15:47:55Z,aron-cullberg,379.7
2025-08-03T15:47:55Z,s4andersson,399.3
2025-08-03T15:47:55Z,rasmus-melin,497.1
2025-08-03T15:47:55Z,viktor6,387.0
2025-08-03T16:10:54Z,aron-cullberg,379.7
2025-08-03T16:10:54Z,s4andersson,399.3
2025-08-03T16:10:54Z,rasmus-melin,497.1
2025-08-03T16:10:54Z,viktor6,387.0
2025-08-03T16:45:11Z,aron-cullberg,379.7
2025-08-03T16:45:11Z,s4andersson,399.3
2025-08-03T16:45:11Z,rasmus-melin,497.1
2025-08-03T16:45:11Z,viktor6,387.0
2025-08-03T17:00:32Z,aron-cullberg,379.7
2025-08-03T17:00:32Z,s4andersson,399.3
2025-08-03T17:00:32Z,rasmus-melin,497.1
2025-08-03T17:00:32Z,viktor6,387.0
2025-08-03T17:33:31Z,aron-cullberg,379.7
2025-08-03T17:33:31Z,s4andersson,399.3
2025-08-03T17:33:31Z,rasmus-melin,497.1
2025-08-03T17:33:31Z,viktor6,387.0
2025-08-03T17:52:01Z,aron-cullberg,379.7
2025-08-03T17:52:01Z,s4andersson,399.3
2025-08-03T17:52:01Z,rasmus-melin,497.1
2025-08-03T17:52:01Z,viktor6,387.0
2025-08-03T18:38:39Z,aron-cullberg,379.7
2025-08-03T18:38:39Z,s4andersson,399.3
2025-08-03T18:38:39Z,rasmus-melin,497.1
2025-08-03T18:38:39Z,viktor6,387.0
2025-08-03T18:58:35Z,aron-cullberg,379.7
2025-08-03T18:58:35Z,s4andersson,399.3
2025-08-03T18:58:35Z,rasmus-melin,497.1
2025-08-03T18:58:35Z,viktor6,387.0
2025-08-03T19:24:47Z,aron-cullberg,379.7
2025-08-03T19:24:47Z,s4andersson,399.3
2025-08-03T19:24:47Z,rasmus-melin,497.1
2025-08-03T19:24:47Z,viktor6,387.0
2025-08-03T19:42:21Z,aron-cullberg,379.7
2025-08-03T19:42:21Z,s4andersson,399.3
2025-08-03T19:42:21Z,rasmus-melin,497.1
2025-08-03T19:42:21Z,viktor6,387.0
2025-08-03T19:58:31Z,aron-cullberg,379.7
2025-08-03T19:58:31Z,s4andersson,399.3
2025-08-03T19:58:31Z,rasmus-melin,497.1
2025-08-03T19:58:31Z,viktor6,387.0
2025-08-03T20:32:28Z,aron-cullberg,379.7
2025-08-03T20:32:28Z,s4andersson,399.3
2025-08-03T20:32:28Z,rasmus-melin,497.1
2025-08-03T20:32:28Z,viktor6,387.0
2025-08-03T20:53:01Z,aron-cullberg,379.7
2025-08-03T20:53:01Z,s4andersson,399.3
2025-08-03T20:53:01Z,rasmus-melin,497.1
2025-08-03T20:53:01Z,viktor6,387.0
2025-08-03T21:26:11Z,aron-cullberg,379.7
2025-08-03T21:26:11Z,s4andersson,399.3
2025-08-03T21:26:11Z,rasmus-melin,497.1
2025-08-03T21:26:11Z,viktor6,387.0
2025-08-03T21:45:08Z,aron-cullberg,379.7
2025-08-03T21:45:08Z,s4andersson,399.3
2025-08-03T21:45:08Z,rasmus-melin,497.1
2025-08-03T21:45:08Z,viktor6,387.0
2025-08-03T21:58:18Z,aron-cullberg,379.7
2025-08-03T21:58:18Z,s4andersson,399.3
2025-08-03T21:58:18Z,rasmus-melin,497.1
2025-08-03T21:58:18Z,viktor6,387.0
2025-08-03T22:30:59Z,aron-cullberg,379.7
2025-08-03T22:30:59Z,s4andersson,399.3
2025-08-03T22:30:59Z,rasmus-melin,497.1
2025-08-03T22:30:59Z,viktor6,387.0
2025-08-03T22:53:19Z,aron-cullberg,379.1
2025-08-03T22:53:19Z,s4andersson,399.2
2025-08-03T22:53:19Z,rasmus-melin,496.3
2025-08-03T22:53:19Z,viktor6,386.7
2025-08-03T23:27:28Z,aron-cullberg,379.1
2025-08-03T23:27:28Z,s4andersson,399.2
2025-08-03T23:27:28Z,rasmus-melin,496.3
2025-08-03T23:27:28Z,viktor6,386.7
2025-08-03T23:47:02Z,aron-cullberg,379.1
2025-08-03T23:47:02Z,s4andersson,399.2
2025-08-03T23:47:02Z,rasmus-melin,496.3
2025-08-03T23:47:02Z,viktor6,386.7
2025-08-04T00:00:01Z,aron-cullberg,379.1
2025-08-04T00:00:01Z,s4andersson,399.2
2025-08-04T00:00:01Z,rasmus-melin,496.3
2025-08-04T00:00:01Z,viktor6,386.7
2025-08-04T02:39:57Z,aron-cullberg,379.0
2025-08-04T02:39:57Z,s4andersson,399.2
2025-08-04T02:39:57Z,rasmus-melin,497.1
2025-08-04T02:39:57Z,viktor6,386.8
2025-08-04T04:09:22Z,aron-cullberg,379.0
2025-08-04T04:09:22Z,s4andersson,399.2
2025-08-04T04:09:22Z,rasmus-melin,497.1
2025-08-04T04:09:22Z,viktor6,386.8
2025-08-04T05:07:54Z,aron-cullberg,379.0
2025-08-04T05:07:54Z,s4andersson,399.2
2025-08-04T05:07:54Z,rasmus-melin,497.1
2025-08-04T05:07:54Z,viktor6,386.8
2025-08-04T05:52:31Z,aron-cullberg,379.0
2025-08-04T05:52:31Z,s4andersson,399.2
2025-08-04T05:52:31Z,rasmus-melin,497.1
2025-08-04T05:52:31Z,viktor6,386.8
2025-08-04T06:50:10Z,aron-cullberg,379.0
2025-08-04T06:50:10Z,s4andersson,399.2
2025-08-04T06:50:10Z,rasmus-melin,497.1
2025-08-04T06:50:10Z,viktor6,386.8
2025-08-04T07:24:18Z,aron-cullberg,379.0
2025-08-04T07:24:18Z,s4andersson,399.2
2025-08-04T07:24:18Z,rasmus-melin,497.1
2025-08-04T07:24:18Z,viktor6,386.8
2025-08-04T07:51:00Z,aron-cullberg,379.0
2025-08-04T07:51:00Z,s4andersson,399.2
2025-08-04T07:51:00Z,rasmus-melin,497.1
2025-08-04T07:51:00Z,viktor6,386.8
2025-08-04T08:39:28Z,aron-cullberg,379.0
2025-08-04T08:39:28Z,s4andersson,399.2
2025-08-04T08:39:28Z,rasmus-melin,497.1
2025-08-04T08:39:28Z,viktor6,386.8
2025-08-04T09:03:14Z,aron-cullberg,379.0
2025-08-04T09:03:14Z,s4andersson,399.2
2025-08-04T09:03:14Z,rasmus-melin,497.1
2025-08-04T09:03:14Z,viktor6,386.8
2025-08-04T09:45:46Z,aron-cullberg,379.0
2025-08-04T09:45:46Z,s4andersson,399.2
2025-08-04T09:45:46Z,rasmus-melin,497.1
2025-08-04T09:45:46Z,viktor6,386.8
2025-08-04T10:11:44Z,aron-cullberg,379.0
2025-08-04T10:11:44Z,s4andersson,399.2
2025-08-04T10:11:44Z,rasmus-melin,497.1
2025-08-04T10:11:44Z,viktor6,386.8
2025-08-04T10:46:58Z,aron-cullberg,379.0
2025-08-04T10:46:58Z,s4andersson,399.2
2025-08-04T10:46:58Z,rasmus-melin,497.1
2025-08-04T10:46:58Z,viktor6,386.8
2025-08-04T11:09:38Z,aron-cullberg,379.0
2025-08-04T11:09:38Z,s4andersson,399.2
2025-08-04T11:09:38Z,rasmus-melin,497.1
2025-08-04T11:09:38Z,viktor6,386.8
2025-08-04T11:32:49Z,aron-cullberg,379.0
2025-08-04T11:32:49Z,s4andersson,399.2
2025-08-04T11:32:49Z,rasmus-melin,497.1
2025-08-04T11:32:49Z,viktor6,386.8
2025-08-04T11:50:47Z,aron-cullberg,379.0
2025-08-04T11:50:47Z,s4andersson,399.2
2025-08-04T11:50:47Z,rasmus-melin,497.1
2025-08-04T11:50:47Z,viktor6,386.8
2025-08-04T13:02:16Z,aron-cullberg,379.0
2025-08-04T13:02:16Z,s4andersson,399.2
2025-08-04T13:02:16Z,rasmus-melin,497.1
2025-08-04T13:02:16Z,viktor6,386.8
2025-08-04T13:52:21Z,aron-cullberg,379.0
2025-08-04T13:52:21Z,s4andersson,399.2
2025-08-04T13:52:21Z,rasmus-melin,497.1
2025-08-04T13:52:21Z,viktor6,386.8
2025-08-04T14:32:55Z,aron-cullberg,379.0
2025-08-04T14:32:55Z,s4andersson,399.2
2025-08-04T14:32:55Z,rasmus-melin,497.1
2025-08-04T14:32:55Z,viktor6,386.8
2025-08-04T14:56:55Z,aron-cullberg,379.0
2025-08-04T14:56:55Z,s4andersson,399.2
2025-08-04T14:56:55Z,rasmus-melin,497.1
2025-08-04T14:56:55Z,viktor6,386.8
2025-08-04T15:33:54Z,aron-cullberg,379.0
2025-08-04T15:33:54Z,s4andersson,399.2
2025-08-04T15:33:54Z,rasmus-melin,497.1
2025-08-04T15:33:54Z,viktor6,386.8
2025-08-04T15:55:24Z,aron-cullberg,379.0
2025-08-04T15:55:24Z,s4andersson,399.2
2025-08-04T15:55:24Z,rasmus-melin,497.1
2025-08-04T15:55:24Z,viktor6,386.8
2025-08-04T16:38:44Z,aron-cullberg,379.0
2025-08-04T16:38:44Z,s4andersson,399.2
2025-08-04T16:38:44Z,rasmus-melin,497.1
2025-08-04T16:38:44Z,viktor6,386.8
2025-08-04T17:02:46Z,aron-cullberg,379.0
2025-08-04T17:02:46Z,s4andersson,399.2
2025-08-04T17:02:46Z,rasmus-melin,497.1
2025-08-04T17:02:46Z,viktor6,386.8
2025-08-04T17:38:54Z,aron-cullberg,379.0
2025-08-04T17:38:54Z,s4andersson,399.2
2025-08-04T17:38:54Z,rasmus-melin,497.1
2025-08-04T17:38:54Z,viktor6,386.8
2025-08-04T17:56:36Z,aron-cullberg,379.0
2025-08-04T17:56:36Z,s4andersson,399.2
2025-08-04T17:56:36Z,rasmus-melin,497.1
2025-08-04T17:56:36Z,viktor6,386.8
2025-08-04T18:45:26Z,aron-cullberg,379.0
2025-08-04T18:45:26Z,s4andersson,399.2
2025-08-04T18:45:26Z,rasmus-melin,497.1
2025-08-04T18:45:26Z,viktor6,386.8
2025-08-04T19:10:24Z,aron-cullberg,379.0
2025-08-04T19:10:24Z,s4andersson,399.2
2025-08-04T19:10:24Z,rasmus-melin,497.1
2025-08-04T19:10:24Z,viktor6,386.8
2025-08-04T19:36:33Z,aron-cullberg,379.0
2025-08-04T19:36:33Z,s4andersson,399.2
2025-08-04T19:36:33Z,rasmus-melin,497.1
2025-08-04T19:36:33Z,viktor6,386.8
2025-08-04T19:50:56Z,aron-cullberg,379.0
2025-08-04T19:50:56Z,s4andersson,405.0
2025-08-04T19:50:56Z,rasmus-melin,497.1
2025-08-04T19:50:56Z,viktor6,386.8
2025-08-04T20:32:30Z,aron-cullberg,379.0
2025-08-04T20:32:30Z,s4andersson,405.0
2025-08-04T20:32:30Z,rasmus-melin,497.1
2025-08-04T20:32:30Z,viktor6,386.8
2025-08-04T20:53:06Z,aron-cullberg,379.0
2025-08-04T20:53:06Z,s4andersson,405.0
2025-08-04T20:53:06Z,rasmus-melin,497.1
2025-08-04T20:53:06Z,viktor6,386.8
2025-08-04T21:28:17Z,aron-cullberg,379.0
2025-08-04T21:28:17Z,s4andersson,405.0
2025-08-04T21:28:17Z,rasmus-melin,497.1
2025-08-04T21:28:17Z,viktor6,386.8
2025-08-04T21:47:13Z,aron-cullberg,379.0
2025-08-04T21:47:13Z,s4andersson,405.0
2025-08-04T21:47:13Z,rasmus-melin,497.1
2025-08-04T21:47:13Z,viktor6,386.8
2025-08-04T22:00:28Z,aron-cullberg,379.0
2025-08-04T22:00:28Z,s4andersson,405.0
2025-08-04T22:00:28Z,rasmus-melin,497.1
2025-08-04T22:00:28Z,viktor6,386.8
2025-08-04T22:36:44Z,aron-cullberg,379.0
2025-08-04T22:36:44Z,s4andersson,405.0
2025-08-04T22:36:44Z,rasmus-melin,497.1
2025-08-04T22:36:44Z,viktor6,386.8
2025-08-04T22:54:51Z,aron-cullberg,379.4
2025-08-04T22:54:51Z,s4andersson,404.5
2025-08-04T22:54:51Z,rasmus-melin,497.2
2025-08-04T22:54:51Z,viktor6,386.8
2025-08-04T23:28:10Z,aron-cullberg,379.4
2025-08-04T23:28:10Z,s4andersson,404.5
2025-08-04T23:28:10Z,rasmus-melin,497.2
2025-08-04T23:28:10Z,viktor6,386.8
2025-08-04T23:47:24Z,aron-cullberg,379.4
2025-08-04T23:47:24Z,s4andersson,404.5
2025-08-04T23:47:24Z,rasmus-melin,497.2
2025-08-04T23:47:24Z,viktor6,386.8
2025-08-05T00:46:05Z,aron-cullberg,379.6
2025-08-05T00:46:05Z,s4andersson,404.6
2025-08-05T00:46:05Z,rasmus-melin,495.9
2025-08-05T00:46:05Z,viktor6,387.0
2025-08-05T02:56:42Z,aron-cullberg,379.6
2025-08-05T02:56:42Z,s4andersson,404.6
2025-08-05T02:56:42Z,rasmus-melin,495.9
2025-08-05T02:56:42Z,viktor6,387.0
2025-08-05T04:12:44Z,aron-cullberg,379.6
2025-08-05T04:12:44Z,s4andersson,404.6
2025-08-05T04:12:44Z,rasmus-melin,495.9
2025-08-05T04:12:44Z,viktor6,387.0
2025-08-05T05:01:40Z,aron-cullberg,379.6
2025-08-05T05:01:40Z,s4andersson,404.6
2025-08-05T05:01:40Z,rasmus-melin,495.9
2025-08-05T05:01:40Z,viktor6,387.0
2025-08-05T05:46:22Z,aron-cullberg,379.6
2025-08-05T05:46:22Z,s4andersson,404.6
2025-08-05T05:46:22Z,rasmus-melin,495.9
2025-08-05T05:46:22Z,viktor6,387.0
2025-08-05T06:15:27Z,aron-cullberg,379.6
2025-08-05T06:15:27Z,s4andersson,404.6
2025-08-05T06:15:27Z,rasmus-melin,495.9
2025-08-05T06:15:27Z,viktor6,387.0
2025-08-05T06:54:30Z,aron-cullberg,379.6
2025-08-05T06:54:30Z,s4andersson,404.6
2025-08-05T06:54:30Z,rasmus-melin,495.9
2025-08-05T06:54:30Z,viktor6,387.0
2025-08-05T07:33:20Z,aron-cullberg,379.6
2025-08-05T07:33:20Z,s4andersson,404.6
2025-08-05T07:33:20Z,rasmus-melin,495.9
2025-08-05T07:33:20Z,viktor6,387.0
2025-08-05T07:52:30Z,aron-cullberg,379.6
2025-08-05T07:52:30Z,s4andersson,404.6
2025-08-05T07:52:30Z,rasmus-melin,495.9
2025-08-05T07:52:30Z,viktor6,387.0
2025-08-05T08:39:26Z,aron-cullberg,379.6
2025-08-05T08:39:26Z,s4andersson,404.6
2025-08-05T08:39:26Z,rasmus-melin,495.9
2025-08-05T08:39:26Z,viktor6,387.0
2025-08-05T09:02:40Z,aron-cullberg,379.6
2025-08-05T09:02:40Z,s4andersson,404.6
2025-08-05T09:02:40Z,rasmus-melin,495.9
2025-08-05T09:02:40Z,viktor6,387.0
2025-08-05T09:40:43Z,aron-cullberg,379.6
2025-08-05T09:40:43Z,s4andersson,404.6
2025-08-05T09:40:43Z,rasmus-melin,495.9
2025-08-05T09:40:43Z,viktor6,387.0
2025-08-05T10:00:03Z,aron-cullberg,379.6
2025-08-05T10:00:03Z,s4andersson,404.6
2025-08-05T10:00:03Z,rasmus-melin,495.9
2025-08-05T10:00:03Z,viktor6,387.0
2025-08-05T10:37:34Z,aron-cullberg,379.6
2025-08-05T10:37:34Z,s4andersson,404.6
2025-08-05T10:37:34Z,rasmus-melin,495.9
2025-08-05T10:37:34Z,viktor6,387.0
2025-08-05T10:57:29Z,aron-cullberg,379.6
2025-08-05T10:57:29Z,s4andersson,404.6
2025-08-05T10:57:29Z,rasmus-melin,495.9
2025-08-05T10:57:29Z,viktor6,387.0
2025-08-05T11:27:29Z,aron-cullberg,379.6
2025-08-05T11:27:29Z,s4andersson,404.6
2025-08-05T11:27:29Z,rasmus-melin,495.9
2025-08-05T11:27:29Z,viktor6,387.0
2025-08-05T11:46:28Z,aron-cullberg,379.6
2025-08-05T11:46:28Z,s4andersson,404.6
2025-08-05T11:46:28Z,rasmus-melin,495.9
2025-08-05T11:46:28Z,viktor6,388.5
2025-08-05T11:59:46Z,aron-cullberg,379.6
2025-08-05T11:59:46Z,s4andersson,404.6
2025-08-05T11:59:46Z,rasmus-melin,495.9
2025-08-05T11:59:46Z,viktor6,390.0
2025-08-05T13:05:19Z,aron-cullberg,379.6
2025-08-05T13:05:19Z,s4andersson,404.6
2025-08-05T13:05:19Z,rasmus-melin,495.9
2025-08-05T13:05:19Z,viktor6,391.6
2025-08-05T13:52:34Z,aron-cullberg,379.6
2025-08-05T13:52:34Z,s4andersson,404.6
2025-08-05T13:52:34Z,rasmus-melin,495.9
2025-08-05T13:52:34Z,viktor6,391.6
2025-08-05T14:32:15Z,aron-cullberg,379.6
2025-08-05T14:32:15Z,s4andersson,404.6
2025-08-05T14:32:15Z,rasmus-melin,495.9
2025-08-05T14:32:15Z,viktor6,391.6
2025-08-05T14:57:49Z,aron-cullberg,379.6
2025-08-05T14:57:49Z,s4andersson,404.6
2025-08-05T14:57:49Z,rasmus-melin,495.9
2025-08-05T14:57:49Z,viktor6,391.6
2025-08-05T15:34:46Z,aron-cullberg,379.6
2025-08-05T15:34:46Z,s4andersson,404.6
2025-08-05T15:34:46Z,rasmus-melin,495.9
2025-08-05T15:34:46Z,viktor6,391.6
2025-08-05T15:51:41Z,aron-cullberg,379.6
2025-08-05T15:51:41Z,s4andersson,404.6
2025-08-05T15:51:41Z,rasmus-melin,495.9
2025-08-05T15:51:41Z,viktor6,391.6
2025-08-05T16:30:58Z,aron-cullberg,379.6
2025-08-05T16:30:58Z,s4andersson,404.6
2025-08-05T16:30:58Z,rasmus-melin,495.9
2025-08-05T16:30:58Z,viktor6,391.6
2025-08-05T16:55:47Z,aron-cullberg,379.6
2025-08-05T16:55:47Z,s4andersson,404.6
2025-08-05T16:55:47Z,rasmus-melin,495.9
2025-08-05T16:55:47Z,viktor6,391.6
2025-08-05T17:28:16Z,aron-cullberg,379.6
2025-08-05T17:28:16Z,s4andersson,404.6
2025-08-05T17:28:16Z,rasmus-melin,495.9
2025-08-05T17:28:16Z,viktor6,391.6
2025-08-05T17:50:17Z,aron-cullberg,379.6
2025-08-05T17:50:17Z,s4andersson,404.6
2025-08-05T17:50:17Z,rasmus-melin,495.9
2025-08-05T17:50:17Z,viktor6,391.6
2025-08-05T18:44:41Z,aron-cullberg,379.6
2025-08-05T18:44:41Z,s4andersson,404.6
2025-08-05T18:44:41Z,rasmus-melin,495.9
2025-08-05T18:44:41Z,viktor6,391.6
2025-08-05T19:11:37Z,aron-cullberg,379.6
2025-08-05T19:11:37Z,s4andersson,404.6
2025-08-05T19:11:37Z,rasmus-melin,495.9
2025-08-05T19:11:37Z,viktor6,391.6
2025-08-05T19:37:58Z,aron-cullberg,379.6
2025-08-05T19:37:58Z,s4andersson,404.6
2025-08-05T19:37:58Z,rasmus-melin,495.9
2025-08-05T19:37:58Z,viktor6,391.6
2025-08-05T19:52:39Z,aron-cullberg,379.6
2025-08-05T19:52:39Z,s4andersson,404.6
2025-08-05T19:52:39Z,rasmus-melin,495.9
2025-08-05T19:52:39Z,viktor6,391.6
2025-08-05T20:30:07Z,aron-cullberg,379.6
2025-08-05T20:30:07Z,s4andersson,404.6
2025-08-05T20:30:07Z,rasmus-melin,495.9
2025-08-05T20:30:07Z,viktor6,391.6
2025-08-05T20:50:49Z,aron-cullberg,379.6
2025-08-05T20:50:49Z,s4andersson,404.6
2025-08-05T20:50:49Z,rasmus-melin,495.9
2025-08-05T20:50:49Z,viktor6,391.6
2025-08-05T21:27:59Z,aron-cullberg,379.6
2025-08-05T21:27:59Z,s4andersson,404.6
2025-08-05T21:27:59Z,rasmus-melin,495.9
2025-08-05T21:27:59Z,viktor6,391.6
2025-08-05T21:47:00Z,aron-cullberg,379.6
2025-08-05T21:47:00Z,s4andersson,404.6
2025-08-05T21:47:00Z,rasmus-melin,495.9
2025-08-05T21:47:00Z,viktor6,391.6
2025-08-05T22:00:12Z,aron-cullberg,379.6
2025-08-05T22:00:12Z,s4andersson,404.6
2025-08-05T22:00:12Z,rasmus-melin,495.9
2025-08-05T22:00:12Z,viktor6,391.6
2025-08-05T22:34:12Z,aron-cullberg,379.6
2025-08-05T22:34:12Z,s4andersson,404.6
2025-08-05T22:34:12Z,rasmus-melin,495.9
2025-08-05T22:34:12Z,viktor6,391.6
2025-08-05T22:54:23Z,aron-cullberg,378.9
2025-08-05T22:54:23Z,s4andersson,404.8
2025-08-05T22:54:23Z,rasmus-melin,497.1
2025-08-05T22:54:23Z,viktor6,391.2
2025-08-05T23:28:32Z,aron-cullberg,378.9
2025-08-05T23:28:32Z,s4andersson,404.8
2025-08-05T23:28:32Z,rasmus-melin,497.1
2025-08-05T23:28:32Z,viktor6,391.2
2025-08-05T23:47:57Z,aron-cullberg,378.9
2025-08-05T23:47:57Z,s4andersson,404.8
2025-08-05T23:47:57Z,rasmus-melin,497.1
2025-08-05T23:47:57Z,viktor6,391.2
2025-08-06T00:52:20Z,aron-cullberg,378.9
2025-08-06T00:52:20Z,s4andersson,404.2
2025-08-06T00:52:20Z,rasmus-melin,496.9
2025-08-06T00:52:20Z,viktor6,391.2
2025-08-06T03:06:21Z,aron-cullberg,378.9
2025-08-06T03:06:21Z,s4andersson,404.2
2025-08-06T03:06:21Z,rasmus-melin,496.9
2025-08-06T03:06:21Z,viktor6,391.2
2025-08-06T04:13:07Z,aron-cullberg,378.9
2025-08-06T04:13:07Z,s4andersson,404.2
2025-08-06T04:13:07Z,rasmus-melin,496.9
2025-08-06T04:13:07Z,viktor6,391.2
2025-08-06T05:00:19Z,aron-cullberg,378.9
2025-08-06T05:00:19Z,s4andersson,404.2
2025-08-06T05:00:19Z,rasmus-melin,496.9
2025-08-06T05:00:19Z,viktor6,391.2
2025-08-06T05:46:47Z,aron-cullberg,378.9
2025-08-06T05:46:47Z,s4andersson,404.2
2025-08-06T05:46:47Z,rasmus-melin,496.9
2025-08-06T05:46:47Z,viktor6,391.2
2025-08-06T06:15:42Z,aron-cullberg,378.9
2025-08-06T06:15:42Z,s4andersson,404.2
2025-08-06T06:15:42Z,rasmus-melin,496.9
2025-08-06T06:15:42Z,viktor6,391.2
2025-08-06T06:54:17Z,aron-cullberg,378.9
2025-08-06T06:54:17Z,s4andersson,404.2
2025-08-06T06:54:17Z,rasmus-melin,496.9
2025-08-06T06:54:17Z,viktor6,391.2
2025-08-06T07:33:21Z,aron-cullberg,378.9
2025-08-06T07:33:21Z,s4andersson,404.2
2025-08-06T07:33:21Z,rasmus-melin,496.9
2025-08-06T07:33:21Z,viktor6,392.9
2025-08-06T07:52:49Z,aron-cullberg,378.9
2025-08-06T07:52:49Z,s4andersson,404.2
2025-08-06T07:52:49Z,rasmus-melin,496.9
2025-08-06T07:52:49Z,viktor6,392.9
2025-08-06T08:39:00Z,aron-cullberg,378.9
2025-08-06T08:39:00Z,s4andersson,404.2
2025-08-06T08:39:00Z,rasmus-melin,496.9
2025-08-06T08:39:00Z,viktor6,394.6
2025-08-06T09:02:37Z,aron-cullberg,378.9
2025-08-06T09:02:37Z,s4andersson,404.2
2025-08-06T09:02:37Z,rasmus-melin,496.9
2025-08-06T09:02:37Z,viktor6,394.6
2025-08-06T09:41:19Z,aron-cullberg,378.9
2025-08-06T09:41:19Z,s4andersson,404.2
2025-08-06T09:41:19Z,rasmus-melin,496.9
2025-08-06T09:41:19Z,viktor6,398.1
2025-08-06T10:00:13Z,aron-cullberg,378.9
2025-08-06T10:00:13Z,s4andersson,405.3
2025-08-06T10:00:13Z,rasmus-melin,496.9
2025-08-06T10:00:13Z,viktor6,399.8
2025-08-06T10:37:44Z,aron-cullberg,378.9
2025-08-06T10:37:44Z,s4andersson,405.3
2025-08-06T10:37:44Z,rasmus-melin,496.9
2025-08-06T10:37:44Z,viktor6,401.5
2025-08-06T10:57:30Z,aron-cullberg,378.9
2025-08-06T10:57:30Z,s4andersson,405.3
2025-08-06T10:57:30Z,rasmus-melin,496.9
2025-08-06T10:57:30Z,viktor6,403.0
2025-08-06T11:27:08Z,aron-cullberg,378.9
2025-08-06T11:27:08Z,s4andersson,405.3
2025-08-06T11:27:08Z,rasmus-melin,496.9
2025-08-06T11:27:08Z,viktor6,403.0
2025-08-06T11:46:05Z,aron-cullberg,378.9
2025-08-06T11:46:05Z,s4andersson,405.3
2025-08-06T11:46:05Z,rasmus-melin,496.9
2025-08-06T11:46:05Z,viktor6,403.0
2025-08-06T11:59:12Z,aron-cullberg,378.9
2025-08-06T11:59:12Z,s4andersson,405.3
2025-08-06T11:59:12Z,rasmus-melin,496.9
2025-08-06T11:59:12Z,viktor6,403.0
2025-08-06T13:05:11Z,aron-cullberg,378.9
2025-08-06T13:05:11Z,s4andersson,405.3
2025-08-06T13:05:11Z,rasmus-melin,496.9
2025-08-06T13:05:11Z,viktor6,404.8
2025-08-06T13:52:53Z,aron-cullberg,378.9
2025-08-06T13:52:53Z,s4andersson,405.3
2025-08-06T13:52:53Z,rasmus-melin,496.9
2025-08-06T13:52:53Z,viktor6,406.2
2025-08-06T14:32:04Z,aron-cullberg,378.9
2025-08-06T14:32:04Z,s4andersson,405.3
2025-08-06T14:32:04Z,rasmus-melin,496.9
2025-08-06T14:32:04Z,viktor6,406.2
2025-08-06T14:57:21Z,aron-cullberg,378.9
2025-08-06T14:57:21Z,s4andersson,405.3
2025-08-06T14:57:21Z,rasmus-melin,496.9
2025-08-06T14:57:21Z,viktor6,406.2
2025-08-06T15:34:15Z,aron-cullberg,378.9
2025-08-06T15:34:15Z,s4andersson,405.3
2025-08-06T15:34:15Z,rasmus-melin,496.9
2025-08-06T15:34:15Z,viktor6,406.2
2025-08-06T15:53:27Z,aron-cullberg,378.9
2025-08-06T15:53:27Z,s4andersson,405.3
2025-08-06T15:53:27Z,rasmus-melin,496.9
2025-08-06T15:53:27Z,viktor6,406.2
2025-08-06T16:36:58Z,aron-cullberg,378.9
2025-08-06T16:36:58Z,s4andersson,405.3
2025-08-06T16:36:58Z,rasmus-melin,496.9
2025-08-06T16:36:58Z,viktor6,406.2
2025-08-06T17:00:24Z,aron-cullberg,378.9
2025-08-06T17:00:24Z,s4andersson,405.3
2025-08-06T17:00:24Z,rasmus-melin,496.9
2025-08-06T17:00:24Z,viktor6,406.2
2025-08-06T17:36:43Z,aron-cullberg,378.9
2025-08-06T17:36:43Z,s4andersson,405.3
2025-08-06T17:36:43Z,rasmus-melin,496.9
2025-08-06T17:36:43Z,viktor6,406.2
2025-08-06T17:54:34Z,aron-cullberg,378.9
2025-08-06T17:54:34Z,s4andersson,405.3
2025-08-06T17:54:34Z,rasmus-melin,496.9
2025-08-06T17:54:34Z,viktor6,406.2
2025-08-06T18:41:00Z,aron-cullberg,378.9
2025-08-06T18:41:00Z,s4andersson,405.3
2025-08-06T18:41:00Z,rasmus-melin,496.9
2025-08-06T18:41:00Z,viktor6,406.2
2025-08-06T19:10:15Z,aron-cullberg,378.9
2025-08-06T19:10:15Z,s4andersson,405.3
2025-08-06T19:10:15Z,rasmus-melin,496.9
2025-08-06T19:10:15Z,viktor6,406.2
2025-08-06T19:36:05Z,aron-cullberg,378.9
